"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000033021",2.51574642177034,3.86077747426591,359.625083912416,3.39798123116527e-80,7.23342344304672e-80
"ENSMUSG00000032997",-1.19467195674387,4.58503889756684,141.647914989714,1.16109390668752e-32,1.84767147356151e-32
"ENSMUSG00000026211",-2.86293946605463,5.99572395994174,664.575848168456,1.51079277946224e-146,4.43361162175769e-146
"ENSMUSG00000032968",-3.34068066888335,5.34985720701812,778.830502227662,2.16156357146393e-171,6.98396812389249e-171
"ENSMUSG00000026213",-0.608599142130776,4.00884913874559,54.5968907834793,1.479695579926e-13,1.98311794943879e-13
"ENSMUSG00000006576",-3.47760415500387,3.43040977444182,690.251224463437,3.94149148247995e-152,1.18616488509198e-151
"ENSMUSG00000032908",3.19134884782393,4.38387903845994,1068.20405536095,2.68932901443209e-234,1.098243457087e-233
"ENSMUSG00000026245",0.555615008617271,6.56982963553922,100.182374344031,1.38990904813422e-23,2.05887907431275e-23
"ENSMUSG00000032883",-0.476660387686609,6.83925100274893,37.2298683145755,1.04993290232952e-09,1.33658700074427e-09
"ENSMUSG00000079470",1.30420823856653,5.71001928523667,185.091407054707,3.74837529975811e-42,6.42190085458485e-42
"ENSMUSG00000073643",-1.10871044950623,6.26742968839113,399.621301851184,6.65844129409901e-89,1.4860029852199e-88
"ENSMUSG00000026248",0.102026686428687,4.96903323553753,1.85170946173595,0.173584704673587,0.182098900246701
"ENSMUSG00000100397",-0.131970968467715,1.95639532441947,0.30654237877634,0.579809711043624,0.59127869470338
"ENSMUSG00000004364",1.6475869389603,9.98547334653298,368.461541523447,4.0473062060394e-82,8.72261720856173e-82
"ENSMUSG00000055980",-1.33458351587666,3.46210993761229,135.405557941561,2.6917102331518e-31,4.23541663502468e-31
"ENSMUSG00000026142",0.568775381247737,4.71228923156357,67.1344995039334,2.5360142050052e-16,3.50875233848486e-16
"ENSMUSG00000067158",-2.84317807294074,5.23482336026681,1440.16127787286,3.93899512467139e-315,2.12734567458715e-314
"ENSMUSG00000079465",-5.08036432428032,4.53237616211057,1586.07929598426,0,0
"ENSMUSG00000026150",2.37446231346414,7.70406133257268,1184.39980278212,1.49856516278041e-259,6.70153799688844e-259
"ENSMUSG00000026159",1.42423438881568,6.70367323117416,417.864808556761,7.11539020351804e-93,1.62201770115339e-92
"ENSMUSG00000053161",6.28178546674723,5.49049618055515,3693.88369497276,0,0
"ENSMUSG00000026163",5.65948442764756,6.85366771050593,3615.13722629869,0,0
"ENSMUSG00000026219",1.62068699311081,10.6106288990705,673.973819699422,1.36590696872084e-148,4.04664935325428e-148
"ENSMUSG00000073633",5.51027259935895,6.06559471815883,3887.46325303962,0,0
"ENSMUSG00000036707",-0.504428841667691,8.31870406390004,74.2560352422602,6.86147280421095e-18,9.66204054467015e-18
"ENSMUSG00000026223",-1.51534759156064,6.4225607915245,574.241633860311,6.70893004177093e-127,1.79686089095163e-126
"ENSMUSG00000026229",-0.495499418227953,7.55693718837357,78.5942953319893,7.62693462995542e-19,1.08381788927845e-18
"ENSMUSG00000062590",3.8232537003237,6.39274704483893,3069.38054010039,0,0
"ENSMUSG00000026234",-3.53606675001798,9.89229643087465,1837.46174887523,0,0
"ENSMUSG00000064823",-1.12361991650168,1.17969988364482,23.4448796916654,1.28544397385192e-06,1.55300363848709e-06
"ENSMUSG00000026238",-4.17634354666772,8.48901781293477,2809.59549292599,0,0
"ENSMUSG00000026239",4.03728195314147,6.2524049122981,2862.31667893925,0,0
"ENSMUSG00000026240",0.734552621950362,4.32597979995434,67.0901933612311,2.59365382190676e-16,3.5876598736299e-16
"ENSMUSG00000053333",0.69152783487003,4.6249320766913,48.9706126094669,2.59826339899227e-12,3.43621571507816e-12
"ENSMUSG00000026247",-1.08443411610829,1.8892473440106,41.8901744160423,9.65465705554313e-11,1.24994934968464e-10
"ENSMUSG00000036480",1.90773231124486,5.17275529644179,202.049508932165,7.45751754709241e-46,1.31270988759465e-45
"ENSMUSG00000026254",1.15056164282633,8.05292778670806,538.256038293661,4.51677881672448e-119,1.16761748872891e-118
"ENSMUSG00000026255",4.43472009386227,8.30159094752111,3908.23761239892,0,0
"ENSMUSG00000048000",0.694436338520271,6.75008584093613,167.607469051858,2.46456528554737e-38,4.09638994244294e-38
"ENSMUSG00000026288",3.24008348432273,4.17556140178592,1208.02780667745,1.09808919209149e-264,4.9785103693672e-264
"ENSMUSG00000026289",-3.44498721991378,5.62872746569127,1944.01279169367,0,0
"ENSMUSG00000056055",2.17612367853127,1.53647855452028,132.275924070821,1.30203995758072e-30,2.03601109128451e-30
"ENSMUSG00000070738",0.780113700248274,7.99173777718628,235.272674284001,4.22197367010948e-53,7.79918966504654e-53
"ENSMUSG00000005501",0.0929769977077794,5.33858059611452,1.66551204118164,0.196860739453491,0.205931055288668
"ENSMUSG00000090124",2.37584935909085,2.45655367249785,231.864679231692,2.33719054788261e-52,4.2946103670509e-52
"ENSMUSG00000081984",7.92287549620278,8.51044179313316,3440.46527896877,0,0
"ENSMUSG00000044783",0.181206344464563,7.04331469936686,12.2258857824983,0.000471310125861369,0.000540747069574278
"ENSMUSG00000049866",-3.82811894187254,6.87253071987725,2728.46548729372,0,0
"ENSMUSG00000036206",-5.13190157779233,4.81229761065668,2209.18801909877,0,0
"ENSMUSG00000055013",-2.67802115415784,4.69354544154643,669.682579501543,1.17121062570358e-147,3.45337478697714e-147
"ENSMUSG00000026301",3.22471311520713,3.17744650973074,635.354296097762,3.42230548797397e-140,9.72880775126912e-140
"ENSMUSG00000044337",-4.49713783496575,4.07780344858522,1174.17652214328,2.49753799813438e-257,1.10641401898591e-256
"ENSMUSG00000034432",0.561433128824138,6.54085348273742,112.808166173962,2.37694814311703e-26,3.60511944728156e-26
"ENSMUSG00000026305",-7.75282740363161,8.35228133462116,6952.86995650681,0,0
"ENSMUSG00000070732",4.28917536729674,7.61765788340584,3347.88566598905,0,0
"ENSMUSG00000034353",-3.20670718475591,2.85226249955161,377.753721159184,3.83720685666135e-84,8.34445830719172e-84
"ENSMUSG00000034343",0.995388255677888,6.32545831975522,245.087893729965,3.05748928892369e-55,5.73327804082481e-55
"ENSMUSG00000026307",3.29506614205367,4.72398468056833,655.964870768573,1.1268817790073e-144,3.27845398791528e-144
"ENSMUSG00000026309",-1.67106246532058,4.75466106297942,364.124846131251,3.55979162937444e-81,7.61494835593307e-81
"ENSMUSG00000067071",-0.837285906485178,1.62847007945614,16.7575575428656,4.24727537978341e-05,4.9898828872249e-05
"ENSMUSG00000055866",-1.6475189456045,3.96784166525658,299.318125428231,4.63798593319412e-67,9.25246061630447e-67
"ENSMUSG00000034292",2.90449912946173,6.27334156521771,2225.88245685988,0,0
"ENSMUSG00000026311",2.41515906551193,6.09619610785629,1660.07373260362,0,0
"ENSMUSG00000026313",-1.69669599086877,4.91529743059996,570.325568176696,4.76976399626033e-126,1.27000076093481e-125
"ENSMUSG00000026260",-0.186360553905943,5.52166603065093,10.1688059094839,0.0014283675407903,0.00161851494256361
"ENSMUSG00000073616",1.84563329694004,6.12003305219749,582.434881398994,1.10776174666342e-128,2.99273116272502e-128
"ENSMUSG00000034220",-4.64694039300454,4.83162467536193,1568.25607391704,0,0
"ENSMUSG00000047067",0.66943584647329,1.22660534127237,12.1828482432605,0.000482309428830366,0.00055320558795019
"ENSMUSG00000026269",-1.80640410381067,4.36431011763682,119.377892279002,8.65632196748685e-28,1.32999137360944e-27
"ENSMUSG00000026270",1.60380212812347,4.81128849442943,196.058806369161,1.51331888988663e-44,2.637473105108e-44
"ENSMUSG00000014602",-2.62976268402879,3.34375938261323,434.266382644758,1.91567024974521e-96,4.45994931344744e-96
"ENSMUSG00000047793",-0.0201992095305338,4.35688811315942,0.0435678957630836,0.834659612406212,0.84013908978325
"ENSMUSG00000026273",2.39827203484888,5.09211724518406,795.747469299539,4.53566437535989e-175,1.48744593376386e-174
"ENSMUSG00000026274",3.18770802149306,7.10279006292834,2885.44476163787,0,0
"ENSMUSG00000026275",1.4807181210997,6.5955236942997,644.196817360146,4.08505291707438e-142,1.17343393525499e-141
"ENSMUSG00000034088",0.449654447342299,9.77381893721973,95.7164409663798,1.32574877989636e-22,1.94770907111206e-22
"ENSMUSG00000026276",-0.183493453240532,1.93406477713008,0.94348972077163,0.331381987784396,0.343063464379392
"ENSMUSG00000034066",-2.2666371161865,3.36932248785344,390.445548287594,6.62035076197672e-87,1.46257225104598e-86
"ENSMUSG00000026277",2.31821140634239,8.24465276160784,1890.29540068845,0,0
"ENSMUSG00000026279",2.94355426628528,7.45205696929374,2484.73291682576,0,0
"ENSMUSG00000026280",0.0183517739786842,5.56581484758521,0.0899756018201163,0.764208175142134,0.771989536726965
"ENSMUSG00000026281",2.08880476506723,5.43018525591174,462.036873272037,1.73234573259291e-102,4.1426116505959e-102
"ENSMUSG00000026283",-0.993313525523848,5.72570880317902,232.202704946908,1.97232781878506e-52,3.62530005115621e-52
"ENSMUSG00000073609",0.803753784259559,1.96343732169271,25.2572022710533,5.01718681666803e-07,6.11404908728146e-07
"ENSMUSG00000100347",1.27969771324414,3.00512706253032,90.4239429220807,1.92225860336915e-21,2.79347428254261e-21
"ENSMUSG00000051185",1.4564155778285,6.51689227753449,547.464185949193,4.48368416017181e-121,1.1687872641861e-120
"ENSMUSG00000081051",-0.597436557600174,1.87976321573207,9.06392815225592,0.0026070130870017,0.00292988067635812
"ENSMUSG00000044768",-1.01859508153113,5.16896031588445,229.158351508812,9.09690202405338e-52,1.66482755070492e-51
"ENSMUSG00000040648",0.875145596341286,6.339349740299,168.709644902569,1.41579070192128e-38,2.35785372081854e-38
"ENSMUSG00000026333",2.84173124618082,5.40599041214265,946.167290619183,9.03403278591991e-208,3.33195223588161e-207
"ENSMUSG00000026335",-4.68131482558169,7.29086620685592,3711.90718164499,0,0
"ENSMUSG00000089782",0.91996071336793,3.99860491468426,113.028319644497,2.12714849633196e-26,3.22790683132328e-26
"ENSMUSG00000089791",0.463163201630092,2.03211983258972,4.9116839786133,0.026675621991369,0.0290662107272822
"ENSMUSG00000067017",1.87335738414339,2.95959679944126,241.189345927513,2.16459994320842e-54,4.03780485535134e-54
"ENSMUSG00000056536",-0.12650109394195,5.06536751911717,3.26387616696432,0.0708215341386355,0.0757148448827973
"ENSMUSG00000026319",-1.26742710186413,5.68109038151962,410.398060520959,3.00247237575057e-91,6.79455412461401e-91
"ENSMUSG00000038866",2.86823679960984,8.03126546890852,2024.72067843694,0,0
"ENSMUSG00000044340",0.587131585870137,5.451696447947,72.8052842857659,1.43093206915008e-17,2.00684058070633e-17
"ENSMUSG00000009905",-4.53740841276291,4.63963229706672,1563.93440432606,0,0
"ENSMUSG00000009907",-1.20989855638047,6.38529309384782,430.663007093558,1.16569480932522e-95,2.70164760873451e-95
"ENSMUSG00000038702",-3.95264432051563,4.0888922706168,1158.43716742302,6.57953205319606e-254,2.87376823603524e-253
"ENSMUSG00000026374",-0.60553020842768,6.56414623486567,115.069604016573,7.59831367580288e-27,1.15779157532949e-26
"ENSMUSG00000026377",-1.54317260702583,5.42830601028008,548.795228191038,2.30185234748275e-121,6.00965696912458e-121
"ENSMUSG00000064302",-1.26115253661722,6.57965252191506,468.705721622049,6.12934368804183e-104,1.47619403470057e-103
"ENSMUSG00000026380",-4.16270650281155,5.39455051742756,2181.12672504651,0,0
"ENSMUSG00000004451",-4.65557856636838,6.65824580990381,3434.59979762897,0,0
"ENSMUSG00000098923",-0.376890648161442,4.72221590273239,28.898509631552,7.62715763264421e-08,9.43682907262602e-08
"ENSMUSG00000026383",-0.713673847672309,6.04421680022441,134.330249566187,4.62631409901172e-31,7.26210134994448e-31
"ENSMUSG00000026384",1.04118050654757,6.21464650467234,140.400904354708,2.17543490041209e-32,3.45482706944648e-32
"ENSMUSG00000036975",3.72477288035533,3.92801749702615,1410.49651797644,1.10032110674379e-308,5.82006764615468e-308
"ENSMUSG00000036962",6.54824934538788,5.29363970294514,3725.49782961547,0,0
"ENSMUSG00000050777",-0.7062674709329,0.963021935912686,9.33408406443375,0.00224930489211813,0.00253221069479801
"ENSMUSG00000026385",-0.434638746620393,7.21158400799526,42.012002570929,9.07148936869232e-11,1.17535122351604e-10
"ENSMUSG00000026388",2.09867454018782,2.57843649972031,254.680248624719,2.47822243919976e-57,4.70762576302371e-57
"ENSMUSG00000003721",1.61421882826738,6.15104078091477,724.02062248731,1.78807712842897e-159,5.523296331301e-159
"ENSMUSG00000026339",-0.172105975335188,4.8646897948209,5.19233405213824,0.0226867274441267,0.0247770124149269
"ENSMUSG00000001674",0.152237995992579,6.0798741120583,7.67776005943535,0.00559055186341266,0.0062236732955634
"ENSMUSG00000026341",-4.08552951586173,8.36790321037162,3229.74033038213,0,0
"ENSMUSG00000026342",-1.60847789447387,5.40507942695356,572.777073719025,1.3971114925111e-126,3.73427626909352e-126
"ENSMUSG00000049690",-1.63932278059044,3.56263343779906,254.364994558345,2.90311154743843e-57,5.51119712639622e-57
"ENSMUSG00000036155",1.21042402531657,5.65352184229678,381.791613340065,5.06875442978747e-85,1.10756459000686e-84
"ENSMUSG00000026349",-1.79239709468051,5.59410176857331,581.312506446874,1.94349942135838e-128,5.2373782626243e-128
"ENSMUSG00000036104",-0.225644990513047,5.86317862040024,12.6181825457551,0.00038201257574728,0.000439318183252716
"ENSMUSG00000036086",3.02557353546621,5.61512978562327,1535.23667470407,0,0
"ENSMUSG00000058603",0.905880413645033,0.809105223879388,14.9527500934898,0.000110237270111578,0.000128336575380859
"ENSMUSG00000056211",1.97788317577712,7.44006702671384,1154.97625138879,3.71853583233332e-253,1.62175966148974e-252
"ENSMUSG00000026353",0.398650171267615,8.43588772115393,37.819026845217,7.76210154594872e-10,9.90481742882302e-10
"ENSMUSG00000026355",-2.17133791077812,6.41256071698735,1303.38503306047,2.07781703062155e-285,1.01157558200074e-284
"ENSMUSG00000026356",1.61826045862743,7.29749374657304,545.766697621643,1.04932933759247e-120,2.73293230964411e-120
"ENSMUSG00000100078",-1.67938382032621,2.14636147062135,94.2155903030312,2.82963199609862e-22,4.14217425244145e-22
"ENSMUSG00000042581",4.01292903243857,5.05909175579887,1596.34100355059,0,0
"ENSMUSG00000089648",-0.738550446033049,2.48177269390346,18.5361134640865,1.6671538280251e-05,1.97317474623201e-05
"ENSMUSG00000026399",-0.622670703218979,3.82272674780852,43.4341718584421,4.38463939818741e-11,5.70854132498903e-11
"ENSMUSG00000026409",1.69226801078429,3.92099315163153,392.079548142556,2.91850311017967e-87,6.45603292463580e-87
"ENSMUSG00000046404",0.868231203278567,4.66473612822746,80.4547791709582,2.9743433147911e-19,4.24454214606839e-19
"ENSMUSG00000042510",-2.25351028889874,3.24053679576701,298.649988897431,6.48478370574116e-67,1.29235915648177e-66
"ENSMUSG00000016528",-3.06816281051717,6.42113177979338,1815.29127076215,0,0
"ENSMUSG00000016526",3.88402738385996,7.11302317438341,2202.3828910097,0,0
"ENSMUSG00000026427",0.392805699942011,4.6383378950048,25.9583652594863,3.48860457438538e-07,4.26581725584607e-07
"ENSMUSG00000026430",-2.05582932725668,2.19080806156362,158.961292126425,1.90808615330917e-36,3.12092894513274e-36
"ENSMUSG00000042349",-1.44996256597135,1.54270334035185,52.3073202021944,4.7460202279742e-13,6.33052929741989e-13
"ENSMUSG00000026425",0.159988776039108,6.09288040849154,9.10104673293858,0.00255463257159956,0.00287210666986995
"ENSMUSG00000055184",1.79149395421224,1.86045888056667,114.996672898749,7.88296112959107e-27,1.20100966700158e-26
"ENSMUSG00000042251",-0.26465095697524,0.94036634866096,0.537675085272868,0.463397846756185,0.475811008767048
"ENSMUSG00000013275",-1.37076359231485,5.80140329219273,492.698651272115,3.68654549860848e-109,9.08060841989813e-109
"ENSMUSG00000026434",-2.40679267830256,6.38935614036517,1176.96862606907,6.17589021586547e-258,2.74107368001909e-257
"ENSMUSG00000026435",-1.18657420159948,2.9673490734247,91.5240913722684,1.10241829761957e-21,1.60542129291929e-21
"ENSMUSG00000026436",-3.81716610099881,6.0749277449533,2275.36830835199,0,0
"ENSMUSG00000026437",-1.1490630919028,2.85896493135933,83.0677232067089,7.9289838318498e-20,1.13659037298226e-19
"ENSMUSG00000079330",2.95246806911626,2.39590552876892,329.378249196002,1.31282214410426e-73,2.70917291265425e-73
"ENSMUSG00000042115",-2.95938551643606,3.30938256948223,425.244634567889,1.76159540296703e-94,4.05407316324147e-94
"ENSMUSG00000009772",-4.97148333283095,4.8561156841879,2052.34679240404,0,0
"ENSMUSG00000042066",-1.96562461728737,2.65982363256329,161.147647992424,6.35194168315598e-37,1.04357115935624e-36
"ENSMUSG00000042046",-2.18925679091146,5.22098957069305,833.157818659147,3.33530164006121e-183,1.12794532118484e-182
"ENSMUSG00000026439",-1.29737667129635,5.29162160856071,248.530320989073,5.4305855968716e-56,1.02303324647624e-55
"ENSMUSG00000048174",2.79403057790543,2.86253127719587,435.094321040123,1.26509895251183e-96,2.95056464507204e-96
"ENSMUSG00000054387",1.20960897073161,7.3652626429777,395.694041099773,4.76760557336741e-88,1.05960751880978e-87
"ENSMUSG00000046062",-2.64202510255465,7.56694282563042,2128.89637007512,0,0
"ENSMUSG00000041757",1.44397159281009,4.47888747459251,213.226832832207,2.71573419346064e-48,4.85787240727216e-48
"ENSMUSG00000070644",-1.52189393986113,3.60060766501378,175.215182030601,5.37299723533679e-40,9.0619436229123e-40
"ENSMUSG00000090553",-0.440601183278795,6.71587841557008,32.9739223334684,9.34033387852681e-09,1.17098844398309e-08
"ENSMUSG00000102976",-1.69761423944214,2.85146157240963,172.803533077552,1.80665594172735e-39,3.03405121593644e-39
"ENSMUSG00000026463",0.815282270703837,6.8459026588996,257.386329029759,6.3715467509764e-58,1.21502957425339e-57
"ENSMUSG00000020423",-2.46228199613374,6.91024612390871,1411.01419855965,8.49233198239494e-309,4.49397003066583e-308
"ENSMUSG00000042429",-1.69052306143653,3.03563711065136,159.029652000908,1.84357834740817e-36,3.01625359887761e-36
"ENSMUSG00000026458",0.0621422652738953,2.98125680254729,0.26798662041622,0.604685573029702,0.615954950404544
"ENSMUSG00000042305",-0.485099029906445,5.78428565861291,38.859825025502,4.55356269835458e-10,5.83010098869691e-10
"ENSMUSG00000026456",-3.20544571381221,4.22371296031791,866.33105588627,2.04738595087188e-190,7.09464001643482e-190
